link,sites,study_id.x,year,reference,doi_link,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,linking_id,study_id.y,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,min_strata_height,max_strata_height,mean_strata_height,strata_category,temporal_effort_at_each_height,temporal_effort_unit,spatial_effort,spatial_effort_unit,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,47.07021792,richness,observed (median),Y,per transect,NA,NA,0.16666666666666666,0.3333333333333333,7.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.99999,47.07021792,454.5454545,0.25
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,29.20096852,richness,observed (median),Y,per transect,NA,NA,0.3333333333333333,0.5,12.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.6203703702759488,47.07021792,454.5454545,0.4166666666666667
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,22.22760291,richness,observed (median),Y,per transect,NA,NA,0.5,0.6666666666666666,17.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.47222222229303845,47.07021792,454.5454545,0.5833333333333334
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,5.084745763,richness,observed (median),Y,per transect,NA,NA,0.6666666666666666,0.8333333333333334,22.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.10802469135881154,47.07021792,454.5454545,0.75
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,7.99031477,richness,observed (median),Y,per transect,NA,NA,0.8333333333333334,1,27.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.16975308641188463,47.07021792,454.5454545,0.9166666666666666
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,14.54545455,abundance,raw (median),Y,per transect,NA,NA,0.6666666666666666,0.8333333333333334,22.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.032000000013200004,47.07021792,454.5454545,0.75
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,54.54545455,abundance,raw (median),Y,per transect,NA,NA,0.8333333333333334,1,27.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.12000000002200001,47.07021792,454.5454545,0.9166666666666666
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,356.3636364,abundance,raw (median),Y,per transect,NA,NA,0.16666666666666666,0.3333333333333333,7.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.7840000001584,47.07021792,454.5454545,0.25
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,47.07021792,richness,observed (median),Y,per transect,NA,NA,0,0.16666666666666666,2.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.99999,47.07021792,454.5454545,0.08333333333333333
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,76.36363636,abundance,raw (median),Y,per transect,NA,NA,0,0,0,NA,40,minutes per point count,39,points,Acharya_2017,1,1,0.1680000000088,47.07021792,454.5454545,0
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,454.5454545,abundance,raw (median),Y,per transect,NA,NA,0,0.16666666666666666,2.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.99999,47.07021792,454.5454545,0.08333333333333333
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,254.5454545,abundance,raw (median),Y,per transect,NA,NA,0.3333333333333333,0.5,12.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.559999999956,47.07021792,454.5454545,0.4166666666666667
Acharya_2017 _ 3,3,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate broadleaf,moist_montane_forest,2250,30,27.618611,88.700556,2003,2006,3,Acharya_2017,134.5454545,abundance,raw (median),Y,per transect,NA,NA,0.5,0.6666666666666666,17.5,NA,40,minutes per point count,39,points,Acharya_2017,5,1,0.2959999999296,47.07021792,454.5454545,0.5833333333333334
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,17.00483092,richness,observed (median),Y,per transect,NA,NA,0.16666666666666666,0.3333333333333333,7.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.6048109966173522,28.11594203,259.2391304,0.25
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,2.995169082,richness,observed (median),Y,per transect,NA,NA,0.6666666666666666,0.8333333333333334,22.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.10652920961368194,28.11594203,259.2391304,0.75
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,2.028985507,richness,observed (median),Y,per transect,NA,NA,0.8333333333333334,1,27.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.07216494844224147,28.11594203,259.2391304,0.9166666666666666
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,12.07729469,richness,observed (median),Y,per transect,NA,NA,0.3333333333333333,0.5,12.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.42955326473192335,28.11594203,259.2391304,0.4166666666666667
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,2.995169082,richness,observed (median),Y,per transect,NA,NA,0.5,0.6666666666666666,17.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.10652920961368194,28.11594203,259.2391304,0.5833333333333334
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,17.97101449,richness,observed (median),Y,per transect,NA,NA,0,0,0,NA,40,minutes per point count,43,points,Acharya_2017,1,1,0.6391752576109576,28.11594203,259.2391304,0
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,28.11594203,richness,observed (median),Y,per transect,NA,NA,0,0.16666666666666666,2.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.99999,28.11594203,259.2391304,0.08333333333333333
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,57.06521739,abundance,raw (median),Y,per transect,NA,NA,0,0,0,NA,40,minutes per point count,43,points,Acharya_2017,1,1,0.22012578618802525,28.11594203,259.2391304,0
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,259.2391304,abundance,raw (median),Y,per transect,NA,NA,0,0.16666666666666666,2.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.99999,28.11594203,259.2391304,0.08333333333333333
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,88.04347826,abundance,raw (median),Y,per transect,NA,NA,0.16666666666666666,0.3333333333333333,7.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.33962264155164745,28.11594203,259.2391304,0.25
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,42.39130435,abundance,raw (median),Y,per transect,NA,NA,0.3333333333333333,0.5,12.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.16352201260894214,28.11594203,259.2391304,0.4166666666666667
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,4.891304348,abundance,raw (median),Y,per transect,NA,NA,0.5,0.6666666666666666,17.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.01886792453150429,28.11594203,259.2391304,0.5833333333333334
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,3.260869565,abundance,raw (median),Y,per transect,NA,NA,0.6666666666666666,0.8333333333333334,22.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.01257861635305038,28.11594203,259.2391304,0.75
Acharya_2017 _ 4,4,Acharya_2017,2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined,Temperate coniferous,moist_montane_forest,3250,30,27.768889,88.701389,2003,2006,4,Acharya_2017,3.260869565,abundance,raw (median),Y,per transect,NA,NA,0.8333333333333334,1,27.5,NA,40,minutes per point count,43,points,Acharya_2017,5,1,0.01257861635305038,28.11594203,259.2391304,0.9166666666666666
Altamirano_1989 _ 1,1,Altamirano_1989,1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,2/1/1993,12/15/1993,1,Altamirano_1989,37,richness,observed,N,equal survey effort,NA,NA,0.2222222222222222,0.3333333333333333,12.5,NA,63,days of sampling,1,400 x 20 m transect,Altamirano_1989,5,1,0.8043478260869565,46,NA,0.2777777777777778
Altamirano_1989 _ 1,1,Altamirano_1989,1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,2/1/1993,12/15/1993,1,Altamirano_1989,29,richness,observed,N,equal survey effort,NA,NA,0.3333333333333333,0.4444444444444444,17.5,NA,63,days of sampling,1,400 x 20 m transect,Altamirano_1989,5,1,0.6304347826086957,46,NA,0.3888888888888889
Altamirano_1989 _ 1,1,Altamirano_1989,1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,2/1/1993,12/15/1993,1,Altamirano_1989,35,richness,observed,N,equal survey effort,NA,NA,0.4444444444444444,0.5555555555555556,22.5,NA,63,days of sampling,1,400 x 20 m transect,Altamirano_1989,5,1,0.7608695652173914,46,NA,0.5
Altamirano_1989 _ 1,1,Altamirano_1989,1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,2/1/1993,12/15/1993,1,Altamirano_1989,29,richness,observed,N,equal survey effort,NA,NA,0.5555555555555556,0.6666666666666666,27.5,NA,63,days of sampling,1,400 x 20 m transect,Altamirano_1989,5,1,0.6304347826086957,46,NA,0.6111111111111112
Altamirano_1989 _ 1,1,Altamirano_1989,1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,2,2,4,Richness - 9 categories of height,Mist nets + Human observation,Birds,Americas,Mexico,Unlogged,Sampling combined,Pine forest,moist_montane_forest,2350,45,16.72,-92.700833,2/1/1993,12/15/1993,1,Altamirano_1989,25,richness,observed,N,equal survey effort,NA,NA,0.6666666666666666,0.7777777777777778,32.5,NA,63,days of sampling,1,400 x 20 m transect,Altamirano_1989,5,1,0.5434782608695652,46,NA,0.7222222222222222
